,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Clostridium disporicum,3.5051500666833824,2.3737647612385455,2.814081979307157,4.452835506498498,5.5,2.8649792011489468,4.269669723421681,3.762964669859198
Clostridium felsineum,,,2.867446399621126,,,,,
Clostridium fimetarium,,,3.338791013400473,,,,,3.825890480665796
Clostridium fusiformis,5.5,0.5,5.5,5.5,0.8286251747114521,5.5,5.5,5.189860304707949
Clostridium gasigenes,3.823319502540877,3.6849153798345498,5.049023860177051,0.5256701133822954,3.292971235213001,4.956836791417841,3.8785108222648343,0.7821143189558613
Clostridium glycyrrhizinilyticum,5.035222093106504,0.8339526492601048,0.796239940095719,4.867688009690904,0.6855650033898093,1.4745696229155194,4.076689069967772,3.5927051808683323
Clostridium hathewayi,4.737479738959875,1.394627718368203,5.5,4.140963666666696,4.641295841619274,5.5,2.553177074622709,3.6778648678026746
Clostridium herbivorans,0.6124306369544001,0.6320004445334684,0.7430596873343256,0.5648697546036616,0.7809840406879891,0.5223977131239343,0.9569222073223016,5.079683651445437
Clostridium hungatei,1.6771652081080028,2.8844901429467953,5.244328299786686,2.5521252456297767,,,,3.459803302310775
Clostridium indolis,2.9694933841516358,5.5,2.340856742615349,5.201037460077856,0.5,3.094860308252573,3.8917185679537334,3.2147024659348262
Clostridium islandicum,,,,,,,2.7985155795774848,
Clostridium jejuense,2.3940029956001254,5.5,1.5912629793104258,4.272666301215768,3.2012330262449646,4.282246917693723,5.5,5.449927765097828
Clostridium lactatifermentans,4.3660610317818085,4.4071293320416025,1.4910117119842163,1.887426145075246,4.767812477504737,0.6825809593409029,0.9727797313247595,1.3996616660428811
Clostridium lavalense,5.088799549637959,3.5010531539504184,3.789492421106912,3.280032685463044,3.4957374504922556,2.765979636942733,0.634576247221526,2.356523351914742
Clostridium leptum,2.675872841186872,3.7923141604927992,3.136507244954356,4.727746310377389,4.703065591172512,3.1096166509978125,2.8316059949515267,3.9396887312323896
Clostridium mayombei,,4.474462264476099,,,,,,
Clostridium metallolevans,,,,,,,4.119668083537515,
Clostridium methoxybenzovorans,,5.0686976301955955,,,,,,
Clostridium methylpentosum,5.5,5.432455820047446,4.0988342486051845,5.310629106957077,2.002159656788948,1.1114276294203325,1.6907032641907804,3.9437704239902502
Clostridium nexile,5.431371116434583,,,,,,,2.667375172771
Clostridium nitrophenolicum,,5.418438637841175,,,,,,
Clostridium oroticum,2.065319612040494,4.523620397573418,0.6132650310471779,4.50922016685812,2.1005552724484255,3.033250229069182,0.6011841047285587,3.741980673036016
Clostridium papyrosolvens,3.4175022224830345,,,,4.330606247946705,2.629926668328499,,
Clostridium paraputrificum,,,3.6882472357867755,4.021988435031207,1.8727151828622208,,1.3110419352424998,2.0082774847124445
Clostridium perfringens,4.656760632954059,,,0.8654661413491054,5.338752908920106,0.9848358362920955,,
Clostridium phytofermentans,2.1218297297148805,2.7419977470016055,0.5,1.1863615899737945,5.5,3.840253436008863,4.407274182351719,2.76062187046766
Clostridium piliforme,2.009255429510805,4.019352100416686,4.236572439908347,2.522211808097966,4.966912460224291,5.129994589447103,4.373708031899845,4.307658107733002
Clostridium polysaccharolyticum,5.363127172829005,5.133427828290866,3.51410242906361,2.5096725521048655,2.488718988220844,4.9457163721032265,1.8763271970915072,4.893244113079769
Clostridium populeti,5.5,0.8003037401826107,3.000252846516964,2.114312234425859,0.6440848660182952,4.905889851582404,1.0804788690730323,5.5
Clostridium propionicum,4.7339480788255255,2.6996747320478804,4.952356531104208,2.920603728559726,1.7473491324083683,1.5860944497173153,2.572106948738961,
Clostridium puniceum,,4.676137572297497,,,3.3816035409629794,,,
Clostridium saccharogumia,1.3407368332221457,5.3851910461174,2.8352275328264325,2.2974559159275048,2.6791668207406847,3.011016193110491,1.3169870455165067,0.9952247371786731
Clostridium saccharolyticum,3.3523057786736903,5.5,2.4496896690651893,0.5,1.8613120034334893,0.5,2.4303683107698038,3.6119126162683375
Clostridium saccharoperbutylacetonicum,,2.845528936088029,3.976348955285056,,,,,
Clostridium scindens,0.5,5.300091192067678,5.5,5.5,5.5,4.203550341989873,5.5,5.5
Clostridium septicum,3.796165859148105,,,,4.916976896136198,,0.9976687360975425,1.68676722487078
Clostridium sp.,5.475503378984865,1.2529899123190948,5.5,5.465673729509766,5.5,1.9764647721833373,5.236063558242454,3.0274138000251933
Clostridium sp. 01,,,1.7902602855093346,,,,,
Clostridium sp. 232.1,,,,,4.180918054435022,,,
Clostridium sp. 2ER371.1,,,3.7198261727379625,4.76825482805888,,,,
Clostridium sp. 6-44,3.686679877901793,2.545786523686447,1.8682603957224453,4.542260658246919,1.0600582055552186,4.145725593401958,0.5,4.92556063432456
Clostridium sp. 6-62,,3.2546715693939356,,,,,,
Clostridium sp. 619,5.5,2.5177626884829,0.5,5.5,2.7136979026038923,2.0888567295419254,1.0075820137419338,3.8994693985351576
Clostridium sp. 7_2_43FAA,,,,4.39221845441873,,,3.449189881406853,
Clostridium sp. 7_3_54FAA,4.381337477308368,3.5387509493209968,3.2748602458226577,1.9081089737215335,4.665323096637611,3.9828848526261837,4.566228086122008,4.006664643839081
Clostridium sp. 826,5.417340682082489,2.5452632232217813,1.6486440294592692,3.8697365803592376,0.5,5.5,5.5,5.5
Clostridium sp. A9,2.129740606458242,5.3837302614003395,2.442543408614832,4.503130927994865,0.6409299250722023,1.941856896111697,3.1690991306014094,1.6958999029544133
Clostridium sp. AP4,4.18079551498676,3.5915182744654928,0.7665099827828299,5.234395812374703,4.3949579662624725,2.5223265865121007,0.8941439195746175,4.4443027963965465
Clostridium sp. AP81,1.5227543347832502,,5.350626391691785,0.0,2.290593286754176,,5.17360510034884,
Clostridium sp. ASF356,1.7559373452797744,2.2999809840265018,0.7731441018223335,5.5,5.5,0.5989005778222357,2.3966070418653067,1.9902615661896923
Clostridium sp. ASF502,5.5,1.9103669363475346,5.5,5.5,5.5,5.5,2.6548308370059885,5.5
Clostridium sp. BG-C36,,,3.414552325857851,,4.169513119265751,,2.7290320237987213,
Clostridium sp. BNL1100,2.2676011865864143,1.8426976280310692,0.7695779837167303,0.5282172395802647,2.412794865539935,4.104202150307925,4.334973992406385,1.8825164918502448
Clostridium sp. BS-1,2.7402141688309474,1.7553550089405272,3.0222042567858867,3.7282911087064425,0.9211848913305296,2.071920047711221,4.727820694769339,5.256458739557658
Clostridium sp. C01-2409,,,,,5.296734424095461,,,
Clostridium sp. CA6,0.5084359457177001,2.7209903687272012,1.2973892502865936,1.5599250687801391,4.74538287616166,,0.6509167576952803,0.7189194522889037
Clostridium sp. CRIB,2.0125253106428946,2.336000822692517,0.5,3.8285156666583227,1.8237953629960746,2.027328950641996,2.6394857824726534,5.5
Clostridium sp. CYP2,4.039700867751132,0.5248757968360995,3.6268519676384288,2.794397746762834,2.6145513821832718,1.9093047655414612,2.8023996447450763,0.5278321661328036
Clostridium sp. Clone-1,3.549368542497113,4.861337339102001,4.893176742104586,1.0062796494340793,4.9672240175519695,2.4298717608679357,1.9656653345078703,5.024428785220698
Clostridium sp. Clone-16,5.5,2.507859692774984,1.9859652443067064,3.518237468417508,0.6396810288024191,5.5,2.0988940905707736,2.57560316813996
Clostridium sp. Clone-17,3.6806096194227678,5.5,3.527804934127052,5.061964731206965,4.742027348760055,2.025225110623238,0.8921310867046666,5.322563174838839
Clostridium sp. Clone-24,1.0584449694541949,5.383149534626188,2.2428374720599553,4.305675002310977,4.162351960171014,1.9145785112712914,4.312347029477299,2.127802017395335
Clostridium sp. Clone-25,3.121781774906204,0.781889015261509,,2.2640998416236093,5.497806867410869,5.146118134676379,,
Clostridium sp. Clone-26,5.5,5.5,3.602622988429501,3.388218472330444,5.5,0.5621854655274108,3.430738489070781,5.5
Clostridium sp. Clone-27,5.5,2.301542128844251,2.6491042651442536,5.5,5.5,1.082013933915225,3.0551319860338504,2.7720110260435944
Clostridium sp. Clone-3,1.201978586524154,2.7108929128848174,5.333591384108171,4.623442346027734,5.5,2.8060696682451,3.407633346479348,2.4526089685645713
Clostridium sp. Clone-30,1.2721948300976813,2.771302891087203,2.4988555080028916,0.5383505599464593,0.691320226510042,5.089254991483148,1.4965844259225138,2.5301617823532783
Clostridium sp. Clone-40,4.304040734842472,2.9228806969202896,1.0764637825982455,3.3616611487113772,0.9356122021826709,0.5911457002986724,2.285473959507554,4.769461375746623
Clostridium sp. Clone-44,5.5,1.112946531808193,1.0453875148912206,5.5,4.050586594572768,3.0616782098394792,2.9143589682788678,0.5
Clostridium sp. Clone-45,5.4572214323818375,1.1109655279816577,1.0716275364983319,5.184024205994772,1.127117917197886,5.106898776012821,0.968683256899022,5.5
Clostridium sp. Clone-46,4.379582691054567,1.076451381055321,5.5,2.5669400800672295,5.5,2.6626454906737256,5.5,0.5
Clostridium sp. Clone-47,5.5,5.429141754697429,0.9693666652615381,5.5,4.8192225016101835,1.4395662784956267,2.2653556615053816,4.252270406727415
Clostridium sp. Clone-49,3.2116517453809417,0.8356043223201297,0.6344109137877876,5.1933509013017165,3.402787455198908,2.4276882776693123,1.0825212304633745,3.159328550637636
Clostridium sp. Clone-7,0.580823935233552,4.909662759729866,1.3180904273646654,2.1049646456456452,4.611507517704412,4.6195998409871555,2.582280395919443,3.698622717123739
Clostridium sp. Clone-9,1.9448302161389788,2.3171890369766537,1.8788421184194866,3.8650490808405706,5.5,5.171073022547704,4.198248500294313,4.851499269709584
Clostridium sp. Culture Jar-13,2.3180539959956983,4.643113759190882,2.4153923764102134,5.191550903661547,2.247908096252768,0.5,5.47267984322852,5.5
Clostridium sp. Culture Jar-15,1.5155826401320285,3.9442740207016453,4.855303637698678,2.819408669996776,3.2534575155050414,1.4872372431033654,2.052714299209074,5.5
Clostridium sp. Culture Jar-17,5.5,4.128307579452147,4.103443529096394,1.2452328724467696,2.687800096484196,1.118684245350613,4.678546027583209,4.0428402900075815
Clostridium sp. Culture Jar-44,3.7201362280041983,4.677829930991562,3.5266304835752953,2.6494303018688137,,,2.3038657143205272,
Clostridium sp. Culture Jar-56,2.995089774557783,3.523453781232519,5.09636751307146,5.443720905065403,4.874543752669457,3.86144881225783,2.420129352221412,2.5740785806662587
Clostridium sp. Culture Jar-8,0.7534857741634626,3.146640265891339,4.8655962867373255,3.185689651982154,0.5364530685700197,5.22335744473311,3.872842313292505,3.6165378267039614
Clostridium sp. Culture-23,3.2312107024171106,3.0753605789807428,2.2320433801080926,1.6854020142518895,2.4372694463100752,2.3700779702500205,0.5,3.434424460840977
Clostridium sp. Culture-27,5.5,1.5833106796444851,5.462335480987369,5.5,5.5,5.5,0.6593856494717458,5.5
Clostridium sp. Culture-41,4.524191860501265,,4.174889086560035,4.395511460335091,,3.7689612526630407,,3.1637182542315725
Clostridium sp. Culture-46,5.5,1.7105813441877717,5.5,0.5134198748508849,2.3999131532107105,0.9705628508431451,2.0585135430293975,5.5
Clostridium sp. Culture-54,1.9326986887849003,1.2145343012401688,5.5,2.7284320909763164,5.5,0.9024632954230873,4.33727879437389,0.8140729797639256
Clostridium sp. Culture-57,0.6626908404558698,0.5,0.6907749992700591,0.5791446858337266,0.6013022414565246,3.793409458701056,0.5,0.939989208353945
Clostridium sp. D5,4.319034725099712,4.206006979303251,5.30021198097468,2.0519760983664055,3.693236160949487,,3.080666694608111,2.594348313403793
Clostridium sp. FCB90-1,,,,,,4.9312519668313985,,
Clostridium sp. FG4,4.374296303512798,4.3121136720913915,0.5935333864425165,,4.050829485060716,3.443267247272156,2.5737771675250887,3.0678985787647295
Clostridium sp. HGF2,3.119354123596285,3.749714140070824,1.034792573497262,,,0.7255585939049922,,
Clostridium sp. HT03-11,,,1.6927558208314597,,,,,
Clostridium sp. HT03-14,3.3307071067884992,5.341551568020242,,,,,,
Clostridium sp. HT03-186,4.190672553115308,2.5146317523370163,1.488207823132844,3.9730732665837243,1.905860018441578,2.994043217846851,5.5,0.8659574859963892
Clostridium sp. HT03-22,1.5565009305557131,,4.748533204474959,4.262744805676312,,4.616582340046076,5.211552980796896,4.132352149095702
Clostridium sp. ID4,3.51719472800427,5.5,5.5,0.5,5.5,5.5,5.5,5.5
Clostridium sp. ID5,5.5,1.517301011977781,5.5,2.936703896944687,5.1187268865445255,1.1415788499030417,4.159259667514016,3.3343257380526192
Clostridium sp. ID6,4.135855228588628,1.6856384530811668,3.7930137159735673,4.0213123874715295,3.2031194168927124,3.3339403460524375,4.003922957046936,3.608076432521372
Clostridium sp. K11,,,,,4.249084405895207,,,
Clostridium sp. K12,5.115380012641433,0.7668124061244797,2.7388308736324083,0.5153131838441811,3.295108802640609,4.62644854434414,4.392612066691292,1.1789742616148953
Clostridium sp. K12-15-18,4.816604863977191,0.5485706526416534,4.470695340736024,4.977075385982046,2.5892777135121214,0.7424755190155365,0.6138499185574933,
Clostridium sp. L2-50,1.5026415906161168,0.6219547151758817,2.94260933865396,3.029370388153425,4.105223698931134,1.789158702569153,3.2388856894954974,4.671779778787106
Clostridium sp. LAR-3,4.435887156152537,3.0515333694830296,5.5,4.128186668852352,1.2791439831218936,2.1499738403515316,2.8510217412208387,1.445127852843327
Clostridium sp. M62/1,5.5,5.5,1.602381062993833,4.863734125091083,3.142713976498134,5.046260544399161,2.2972144958834413,3.0157026312037694
Clostridium sp. MSTE9,0.5543041944086862,3.2932804087644354,5.0984107849108025,0.9692297820800717,3.890351824936555,3.4369834845020475,4.547319795876303,0.5805807286363343
Clostridium sp. Maddingley MBC34-26,,,2.1580568698883056,,,4.678625975899082,,4.021744009837101
Clostridium sp. NML 04A032,,,,,,4.420610176849877,,
Clostridium sp. NkU-1,3.8167711528496087,,,,,,,
Clostridium sp. P530(3),,,,,,,,0.6899646668604449
Clostridium sp. RT8,1.5468827420100308,,5.028280289977217,,,,,
Clostridium sp. SS2/1,0.5590113344914376,2.4642327236494497,1.8372863420971721,3.035168952243104,3.3753578314028005,3.693595023184072,2.459340766992835,0.5568392282042618
Clostridium sp. SY8519,5.5,1.0342067080878323,1.1197470501499545,4.353604670391468,0.712522074206502,0.89950079766702,2.9086938157446087,2.5928238016788008
Clostridium sp. TM-40,,,,,4.4168549691888135,,,
Clostridium sp. TT-111,1.875510320114478,1.1283902789441822,0.7905336704670161,1.8300243557714175,1.5510582251752463,1.812036727253981,2.9497897133454347,3.7410035916819027
Clostridium sp. XB90,,,,2.980940321197312,,,,
Clostridium sp. YIT 12069,0.6965932060927567,4.967571207663882,4.511461404451163,2.5558239191862446,5.153706253591029,4.455912180567999,2.9237140445728094,0.7864116617054497
Clostridium sp. YIT 12070,2.983977934719273,4.145668534987845,2.1222391898006854,0.8295328650119238,2.7998492631712337,0.5,0.6497684708630755,4.166304732062296
Clostridium sp. cTPY-12,1.1249271635994043,2.6553500397254375,5.220281663869885,5.5,5.5,5.5,2.019969440416828,0.5
Clostridium sp. cTPY-17,3.2623745760001785,2.4901332086686176,4.974284651333773,3.6669267137032375,1.8247918252719546,2.9099094468981725,2.706349608056193,5.433998025547899
Clostridium sp. ss1,5.079884629131657,3.8526827159657553,1.0930883884969276,5.1588754601598295,4.23227876349641,,,3.817852401959861
Clostridium sp. strain Z6,2.3235121446370246,1.15277343846729,4.0520022777161175,1.0594394236720022,0.7368162969603969,5.100393031661586,1.39811107548619,1.089655538652225
Clostridium sp. taihuN5,3.6724566189839147,3.9160534398266345,,,,,,
Clostridium straminisolvens,,3.1930277573382644,,,,,,
Clostridium symbiosum,3.5465643052889138,2.0211744368515387,0.5807562753472864,2.4098239359372813,1.1886767063599648,1.3829972971845463,3.0816994307790964,3.928117214226564
Clostridium tepidiprofundi,4.826631759772476,3.9100825009450815,0.645675557379739,3.82502945127073,2.949859795276443,1.226274136975562,2.74093279514459,3.2045466819963986
Clostridium termitidis,,,4.1443992821728095,,,,,
Clostridium thermocellum,5.290060806838745,2.6898321463628214,5.5,1.086817093618573,5.5,3.737817481122243,5.5,5.5
Clostridium viride,2.303338791150333,,,0.853670333964113,0.8151840643782617,,2.0107079552524176,3.583967253075243
Clostridium xylanolyticum,5.5,4.308625728870302,0.861381116223976,3.1693966993598863,4.673492456244302,0.6286733588483846,5.0247522714832495,5.5
Clostridium xylanovorans,,,4.849667446813332,1.193065164580209,1.7648551950866682,,,
Cohnella xylanilytica,,,1.2684305030956633,,,,,
Collinsella intestinalis,,,,,,1.6729957079001125,1.7226994037166363,
Collinsella stercoris,,,,,,5.27176354990578,1.4777663946967954,
Collinsella tanakaei,,,1.9460990756933374,,,,,
Colwellia sp. STAB404,,1.1915946363420022,,,,,,
Comamonas aquatica,,,,,,,,3.2265614828741924
Conexibacter arvalis,,,,,,3.7690042605385985,,
Conexibacter sp. BS10,,,,,2.9653245051571653,,,
Coprobacillus cateniformis,1.3570602856946083,5.5,5.473540418222345,5.5,1.8747030906474702,4.554542798921248,1.3069390498826619,3.8622583119537994
Coprobacillus sp. 3_3_56FAA,1.122699472819479,,,1.4032099733266348,,,,
Coprobacillus sp. 8_2_54BFAA,2.7606122632698837,5.249857429733888,1.5455966260842569,5.5,5.370401649658735,4.917700980099853,5.5,0.913388324307591
Coprobacillus sp. D7,5.024657004439193,4.983577298099201,0.6023669379457468,4.576320228729807,3.510331713192693,4.178450916664642,3.998168226738633,1.479636917332798
Coprobacter fastidiosus,5.5,5.5,5.5,5.5,5.499566347909281,5.5,5.5,5.5
Coprococcus catus,4.040161117086423,5.387332915265544,0.552139056016081,3.6865498248405038,2.2811763419093216,0.8338410340563964,0.600898997233382,5.38820811500245
Coprococcus comes,3.7711971890359686,2.063642860743378,2.050883895981848,2.55034629101501,1.512238293950654,4.905621670350575,4.579099430736957,3.77310716606021
Coprococcus eutactus,2.607687692990105,,1.7403629952655417,2.717939702570582,2.1147974637088103,2.8870950298402436,2.374481428176294,5.058002551581914
Coprococcus sp. DJF_B005,,4.852560917169275,,4.752999546298055,2.269195806348482,,,4.427371602082452
Coriobacterium sp. CCUG 33918,2.5090091430564496,4.3964552915235195,2.1509354654021076,2.457167864974708,2.756743914327813,2.112101790712051,2.894742116610296,
Corynebacterium auriscanis,,,,,,,4.4562561090801625,
Corynebacterium bovis,,,,,4.605989528958553,,,
Corynebacterium diphtheriae,,,,,,2.875409534399354,,
Corynebacterium lipophiloflavum,,,,,,3.4781471491020257,,2.5049818685914516
Corynebacterium mastitidis,3.791920699834004,1.464746246511915,1.2263483345423065,1.6756565140549666,3.553404389785851,4.564227883399898,4.061582973842112,3.4967334497383957
Corynebacterium nuruki,,,,,,,4.940160639576932,
Corynebacterium sp. 61722,,,,,,,,4.355212472554395
Corynebacterium striatum,,,,,5.451802746621119,,,
Corynebacterium tuberculostearicum,,,4.762396808515075,,,,,
Corynebacterium variabile,0.5871695361330378,,,,2.957523004599179,,,1.6349728491708932
Cryobacterium aff. psychrophilum A1/C-aer/OI,0.9355725723438288,4.2545446444915385,0.7175777688213172,3.801599035556388,4.649175851800129,4.122019273142982,0.6911260967922019,
Cryptobacterium curtum,4.279751361132857,,5.1440538109569625,,,,1.9804766745504125,
Cupriavidus necator,,,,,2.224815837881449,,,
Cupriavidus sp. KU-26,2.320299616520349,2.004356191618349,,2.0557615098328483,2.391011838372516,3.948318127662832,,2.437413538735942
Curtobacterium sp. HI-F2,,3.095164222731086,0.7379531632384042,,,,,
Curtobacterium sp. RS-3,,,,,,,,1.9416265435092457
Curtobacterium sp. THG B325,,3.293238881000013,,,,,3.8391598440903207,
Curvibacter fontanus,,,,,,0.9338942495021909,,
Curvibacter sp. R-36930,,,,,,2.7241577264912977,,
Cyclobacterium sp. 'BSB S2 03',2.616034921986976,,5.006922862282588,0.6597060637667527,,,,
Cytophaga hutchinsonii,3.8685882324323013,5.496910305073809,1.6215291167132295,2.049202686638021,3.755924667827812,,4.523575244362494,4.372537059067062
Cytophaga sp. MBIC01539,3.094700233834768,,,,3.813187825103505,,,
Cytophaga sp. MEBiC07026,,5.5,0.8028198901128936,3.0267086707064577,2.158251300964579,1.750202073158317,5.5,4.560815115119748
Dechloromonas sp. NM,,,,,,,0.7635567881365515,0.8354025359356787
Dehalobacter restrictus,,,,,1.8613499004689902,,,
Dehalobacter sp. 12DCB1A,,2.6834144097422357,,,,,4.305663457503821,
Dehalococcoides sp. KM-2005,,2.5886825209281623,,,,,,
Deinococcus indicus,,,,,,,,2.96161830130154
Delftia acidovorans,,,,1.1311772342748714,2.4186157425075443,1.6030557090112576,2.4961762557358913,4.061421964925229
Denitrobacterium detoxificans,,,3.1733139055417365,,,,,
Dermacoccus sp. Ellin185,5.47814156578235,,,,,,,
Desulfatiferula olefinivorans,,,,,,0.7285708543662031,4.673690244820733,
Desulfitobacterium dehalogenans,4.767349547713767,,,1.1205791734227917,,2.9269713261744563,,
Desulfonatronum thiodismutans,3.829513334215468,5.144206059337433,3.6252118241879643,3.691061802494151,5.110365876898884,5.431375379512751,4.834356125997742,3.5721097277726397
Desulfosporosinus meridiei,1.7526768491835583,5.328481721284225,5.5,5.402015717511502,2.899409655744735,3.5680415722682848,5.5,2.1803266177132645
Desulfosporosinus orientis,,,,,,,,3.9131953978574483
Desulfosporosinus sp. P1,3.3491075547068783,5.46756901890744,3.139971056436986,3.4131723801200793,4.784086473396009,4.338328869182319,4.586398756617275,4.238676928794248
Desulfotomaculum SeaGull50,5.5,4.972237601332704,1.257726143274777,1.7390457636394818,5.5,3.079361699592323,4.9780830501871245,3.567418885969042
Desulfotomaculum guttoideum,2.0222881582371124,,1.5672713514201604,0.5420525825298963,4.351777995476794,,,
Desulfotomaculum indicum,4.997042115759078,,,,,,,
Desulfotomaculum salinum,1.5205504752694412,1.417005261846013,3.9168725183612456,3.890642639034987,4.6101405975361835,1.3373445871564003,1.5865735095442466,4.304553421185708
Desulfotomaculum sp. CYP1,,4.312578896882359,,,,,,
Desulfotomaculum sp. GY-2,,,,,0.5494523050178861,,,
Desulfovibrio aespoeensis,4.936684610262451,,,,,,,
Desulfovibrio desulfuricans,2.9465847797686413,3.9101934899612396,3.922660663396977,5.5,0.5,5.5,0.5,4.264712009206067
Desulfovibrio fructosovorans,,3.694479718822819,1.356037962997066,3.6208169419157032,0.7353068713705277,2.3945703929285433,,3.31374649349305
Desulfovibrio piger,,,,,3.3991086201646747,,,
Desulfovibrio sp. 3_1_syn3,3.5995625185831526,,4.97067290279084,4.009073352305143,,,2.5805302035505884,
Desulfovibrio sp. 6_1_46AFAA,4.899173015688382,,,,,,,
Desulfovibrio sp. ABHU1SBfatS,,5.355438865958513,,,4.621816737022194,,,
Desulfovibrio sp. ABHU2SB,2.9776797907994137,5.000868063414991,4.69572110123738,1.526662841697037,5.5,,4.307975896750617,5.5
Desulfovibrio sp. UIV,,,1.0726105030262516,,,2.7250316587454573,3.913216679844245,3.5326414082248117
Dialister BS016,,,,,0.6369834920852759,,,
Dialister invisus,,,1.1747183746090486,,,,,4.591786576936731
Dialister succinatiphilus,,4.168371417477071,,4.474088009460335,4.072983633634571,,,
Dietzia sp. M2T8B1,,,,,,,,2.740179929863961
Dorea formicigenerans,1.5125444175688625,5.205889456264171,1.672801224968063,1.6064678910395478,2.0906697054222807,2.1795896571109408,2.595422082830698,2.5351373266648976
Dorea longicatena,5.116025331868924,5.5,1.1472883100114473,2.9326443032605964,5.5,0.5,0.5,0.6498980136182264
Dorea sp. AP6,2.4863411660841557,2.118675431823061,1.589788956634431,4.740147979137303,5.442062205611583,5.5,5.276704386868693,3.0906702866231304
Dyella japonica,1.8772813164758073,,,,,,,
Dysgonomonas hofstadii,,,,,,,,3.4445401647050136
Dysgonomonas mossii,,,1.8881067723507057,1.196774489309691,1.5296525186618704,,4.016876502724126,2.5231592474118547
Dysgonomonas wimpennyi,4.458471708260172,4.948030700095148,2.6189610380432002,4.777117392700423,4.243239518215406,,4.393106688591932,3.9284235057728947
Eggerthella lenta,,,0.5317189540120029,0.606952235838853,5.198136196438874,,4.259757916248167,
Eggerthella sinensis,1.4354692783667409,3.8878477090327856,0.8745177059784948,5.006146095507376,0.9944829167437876,4.20965825170435,1.801625007386984,3.041990227171545
Eggerthella sp. 1_3_56FAA,2.6670685715227616,,,,,,,
Eggerthella sp. HGA1,,5.0130631764986875,1.008897881921636,,4.225368548048052,,,
Eggerthella sp. YY7918,5.5,5.5,5.5,5.202061120120172,4.314298162572031,0.8623142306008145,5.5,5.5
Emticicia oligotrophica,,,,,,,,3.7916898779286474
Enterococcus C100,,,,,,,,4.065441420011885
Enterococcus avium,,,2.336700658620598,,,,3.452149572603646,
Enterococcus dispar,,,,4.913690093829855,,,,
Enterococcus faecalis,2.0463015368181927,0.91296391230023,0.7245274004083528,0.6326543045658264,3.0025883330591103,5.442113030151925,2.2104321186108726,3.679538000411386
Enterococcus faecium,,2.8355608526827214,,,,3.421108259478041,5.344620277242841,
Enterococcus gallinarum,3.6731468151723297,,2.4713125889172396,,,,,
Enterococcus rivorum,,,,2.7671938128459095,,,,
Enterorhabdus caecimuris,2.8957242413812887,5.5,3.8993949823457985,1.7881913852865852,3.3341319929645206,5.5,3.5576378149186607,5.305695326005073
Erysipelothrix sp. Oita0548,3.6323916109136083,0.8940848762966223,3.6877135802985497,1.3216073152942236,0.7490305788562437,1.6082185857411195,4.798297023058369,0.8386069830097278
Escherichia coli,3.5896557082322973,5.2601317577372235,1.3335173254246786,1.0339834590046282,1.237608733197297,0.6909293414945634,0.6161549192007687,1.2066507767684158
Ethanoligenens harbinense,3.0166284891099022,4.142756820502156,2.1465409520740892,0.6801103867254326,1.6113862041946936,2.435719609785096,1.9347248493861906,4.86650414437954
Eubacterium brachy,,,,,,3.012778102379996,,
Eubacterium budayi,,,,,4.021811503316636,1.517576490114414,,
Eubacterium cellulosolvens,,,,,,,3.1534849708959047,
Eubacterium contortum,3.098474276384904,,,,,,,0.6870287976332605
Eubacterium coprostanoligenes,5.16219535730227,0.964137799543018,5.5,5.5,1.449158666984139,5.5,5.5,4.185025966884448
Eubacterium desmolans,3.762330560010828,2.620804646622077,2.0776567155407935,0.9907801204795375,3.8532843695693124,4.379551276362738,2.305458524538497,4.879974565628023
Eubacterium eligens,4.132223949751172,1.7995498470768874,1.5802527638665271,2.0094172986864947,5.5,5.5,4.6032485025403105,4.3663510819583635
Eubacterium fissicatena,3.790932129755036,4.138464485046879,0.6309282690568834,0.9456075226001639,1.214978947456188,0.6453896564582098,4.06378315549661,2.7142387876440712
Eubacterium hallii,,3.9283835521786123,1.5458869458071804,0.8016426320475656,3.435171286872375,,,3.989300668176063
Eubacterium limosum,,,3.8967367205758308,5.21311958699778,,0.6432271345443956,,
Eubacterium oxidoreducens,3.062432465870517,5.458739450669293,5.5,3.6550634242625715,4.092226868641918,5.5,1.097033312992995,2.1294790217682698
Eubacterium plexicaudatum,5.5,5.5,4.597362801777967,5.5,2.9960130550413595,5.5,5.5,5.5
Eubacterium ramulus,,0.6420847417652555,2.118947167658299,4.778624469334937,2.788361244843229,,5.327229035072849,4.5513190521089975
Eubacterium rangiferina,2.6501732799514963,4.250522041366806,4.846847679528637,3.9844306147015325,4.293789477875069,2.685301670034157,,
Eubacterium rectale,4.210142757793532,0.899847485538098,0.649383952496899,3.2448028883600837,1.1326347964054413,4.63713515810589,2.1026169125127803,4.089275619961477
Eubacterium ruminantium,4.917210490705871,,3.5484566828706208,,4.803242526037315,,,0.5910778913043009
Eubacterium saphenum,5.5,5.5,5.5,5.5,2.946348109958844,3.9948171958760184,2.3738361683839915,5.467054310092928
Eubacterium siraeum,4.065331875553668,5.4856533023224605,3.7639954233756896,5.28806902833699,0.5,4.021783662486273,0.9862323872479555,5.5
Eubacterium sp. 3_1_31,0.6744870927798807,4.013156740526116,3.7062224838982365,5.269544760857118,1.1159293077874615,4.73359819731961,4.771520291696983,4.288343598338976
Eubacterium sp. 517,5.026752371902921,,5.04779235030919,,1.4155802621948745,,2.2417611287878696,
