,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Desulfatiferula olefinivorans,,,,,,,,
Desulfitobacterium dehalogenans,,,,,,,,
Desulfonatronum thiodismutans,,,,,,,,
Desulfosporosinus meridiei,,,9.501541466988199,10.933335302457497,12.25226718488035,,15.713017751479292,13.25670754118079
Desulfosporosinus orientis,,,,,,,,
Desulfosporosinus sp. P1,,,,,,,,
Desulfotomaculum SeaGull50,55.02926334020143,,,,,,,
Desulfotomaculum guttoideum,,,,,,,,
Desulfotomaculum indicum,,,,,,,,
Desulfotomaculum salinum,,,,,,,,
Desulfotomaculum sp. CYP1,,,,,,,,
Desulfotomaculum sp. GY-2,,,,,,,,
Desulfovibrio aespoeensis,,,,,,,,
Desulfovibrio desulfuricans,16.54932704695593,23.95682675919158,18.712832225913626,17.98405949759011,20.687289545214817,146.5677045288531,16.60348991667673,19.70526785714285
Desulfovibrio fructosovorans,,,,,,,,
Desulfovibrio piger,,,,,,,,
Desulfovibrio sp. 3_1_syn3,,,,,,,,
Desulfovibrio sp. 6_1_46AFAA,,,,,,,,
Desulfovibrio sp. ABHU1SBfatS,,,,,,,,
Desulfovibrio sp. ABHU2SB,,3.4513031550068605,,,3.6322365680966264,,,5.518571428571426
Desulfovibrio sp. UIV,,,,,,,,
Dialister BS016,,,,,,,,
Dialister invisus,,,,,,,,
Dialister succinatiphilus,,,,,,,,
Dietzia sp. M2T8B1,,,,,,,,
Dorea formicigenerans,,,,,,,,
Dorea longicatena,17.278435239973714,9.038304355874526,32.16411145797202,18.118357271541893,17.43579059829061,20.80601410934744,11.441010802469131,21.376107266435987
Dorea sp. AP6,,,9.077554405330416,,,4.128544423440453,7.515651821104209,9.494921514312091
Dyella japonica,,,,,,,,
Dysgonomonas hofstadii,,,,,,,,
Dysgonomonas mossii,,,,,,,,
Dysgonomonas wimpennyi,,,,,,,,
Eggerthella lenta,,,,,,,,
Eggerthella sinensis,,,,,,,,
Eggerthella sp. 1_3_56FAA,,,,,,,,
Eggerthella sp. HGA1,,,,,,,,
Eggerthella sp. YY7918,,3.072817750182616,5.1587654320987735,3.739669421487609,3.1864888888888827,7.666666666666671,3.1172928118763337,8.534325068870531
Emticicia oligotrophica,,,,,,,,
Enterococcus C100,,,,,,,,
Enterococcus avium,,,,,,,,
Enterococcus dispar,,,,,,,,
Enterococcus faecalis,,,,,,,,
Enterococcus faecium,,,,,,,,
Enterococcus gallinarum,,,,,,,,
Enterococcus rivorum,,,,,,,,
Enterorhabdus caecimuris,14.297250623612282,14.82868679490301,19.034942106298242,16.830810116754755,12.728360248191981,18.982251365042586,12.599021673210128,14.61444029493441
Erysipelothrix sp. Oita0548,,,,,,,,
Escherichia coli,,,,,,,,
Ethanoligenens harbinense,,,,,,,,
Eubacterium brachy,,,,,,,,
Eubacterium budayi,,,,,,,,
Eubacterium cellulosolvens,,,,,,,,
Eubacterium contortum,,,,,,,,
Eubacterium coprostanoligenes,26.897878578024002,19.104374500042976,28.382212482752987,27.349203627495847,31.011401921596985,24.49704861111111,18.053274563820015,34.84428712313331
Eubacterium desmolans,,,,,,,,
Eubacterium eligens,,,,,6.537760416666684,5.887343749999997,,
Eubacterium fissicatena,,,,,,,,
Eubacterium hallii,,,,,,,,
Eubacterium limosum,,,,,,,,
Eubacterium oxidoreducens,86.59366319709449,,94.13753814282826,,,67.11412894375862,80.4360350800535,18.948650021773947
Eubacterium plexicaudatum,33.158840934598494,34.29118430233387,13.99844931474481,59.65400495458297,11.669410150891622,15.352729206049162,23.815502975758466,39.60507497116493
Eubacterium ramulus,,,,,,,,
Eubacterium rangiferina,,,,,,,,
Eubacterium rectale,,,,,,,,
Eubacterium ruminantium,,,,,,,,
Eubacterium saphenum,4.473398437500002,4.564722222222222,2.70660270167908,5.499256354786373,2.1552734375,1.25,4.060204237158972,3.3844046749452152
Eubacterium siraeum,13.907899999999982,,11.892105263157895,,21.653534274751753,17.77315365305854,17.54411535220496,10.462851912637296
Eubacterium sp. 3_1_31,8.23895520865219,5.8889610126171315,,10.887777777777783,,,,
Eubacterium sp. 517,,,,,,,,
Eubacterium sp. F1,58.340472887038956,35.65309925159124,13.66573559670782,32.39086608717445,19.90883190883194,19.091781305114655,30.17714903041105,36.41013513946332
Eubacterium sp. Pei061,6.1503774139790135,,3.4153964940375716,5.526466298721709,5.646634873964634,6.478907517577076,4.009973488195931,4.212018140589568
Eubacterium sp. WAL 17363,,,,,,,,
Eubacterium sp. WAL 18692,,,,,,,,
Eubacterium uniforme,,,,,,,,
Eubacterium ventriosum,34.726360808462104,17.270091921065944,122.63291930737891,24.86906512078585,31.7907042452497,22.07138545953361,27.671159611992934,33.76449348857967
Eubacterium xylanophilum,39.427823945829516,,,,,,,
Exiguobacterium acetylicum,,,,,,,,
Exiguobacterium sp. AT1b,,,,,,,,
Exiguobacterium sp. BM-1,,,,,,,,
Exiguobacterium sp. ERGBD-1,,,,,,,,
Exiguobacterium sp. JL-42,,,,,,,,
Faecalibacterium prausnitzii,,,,,11.631758965846787,11.284099722991689,,4.016385256390249
Faecalibacterium sp. DJF_VR20,,,,,,,,
Faecalibacterium sp. canine oral taxon 147,,,,,,,,
Ferrovum myxofaciens,,,,,,,,
Fibrobacter succinogenes,,,,,,,,
Filifactor alocis,,,,,,,,
Flavisolibacter sp. Gsoil 636,,,,,,,,
Flavobacterium caeni,,,,,,,,
Flavobacterium sp. KB10,,,,,,,,
Flavobacterium sp. MTN11,,,,,,,,
Flavobacterium sp. WB4.3-66,,,,,,,,
Flavobacterium succinicans,,,,,,,,
Flavonifractor plautii,2.656478277585538,3.96555641202483,,,,2.7394537587885375,,2.666831813978069
Flectobacillus sp. WG3,,,,,,,,
Flexibacter flexilis,,,,,,,,
Flexibacter sp. 58GB,,,,,,,,
Flexithrix dorotheae,,,,,,,,
Frigoribacterium sp. Everest-gws-26,,,,,,,,
Frigoribacterium sp. TSBY-18,,,,,,,,
Frondihabitans sp. KIS82-1,,,,,,,,
Fulvivirga sp. MOLA 70,,,,,,,,
Fusobacterium mortiferum,,1.0,,,,,,
Fusobacterium nucleatum,,,,,,,,
Fusobacterium periodonticum,,,,,,,,
Gemella haemolysans,,,,,,,,
Gemella palaticanis,,,,,,,,
Gemella sanguinis,,,,,,,,
Gemella sp. 933-88,,,,,,,,
Geodermatophilus obscurus,,,,,,,,
Glycine max,,,,,,,,
Gordonibacter pamelaeae,6.8765201977285,6.559966216216215,9.109110495537088,4.724655977780582,4.803583168967786,6.683673469387753,5.282258774827147,5.107205387205385
Granulicatella adiacens,,,,,,,,
Granulicatella elegans,,,,,,,,
Granulicatella sp. canine oral taxon 095,,,,,,,,
Haemophilus ducreyi,,,,,,,,
Haemophilus haemolyticus,,,,,,,,
Haemophilus parainfluenzae,,,,,,,,
Haemophilus simiae,,,,,,,,
Haemophilus sp. oral taxon 851,,,,,,,,
Hafnia alvei,,,,,,,,
Halobacillus sp. SCSSS13,,,,,,,,
Halomonas shengliensis,,,,,,,,
Halomonas sp. EM490,,,,,,,,
Halomonas sp. ML-185,,,,,,,,
Helicobacter heilmannii,,,,,,,,
Helicobacter macacae,,,,,,,,
Herbaspirillum huttiense,,,,,,,,
Herbaspirillum sp. 5410S-62,,,,,,,,
Herbiconiux ginsengi,,,,,,,,
Hoeflea phototrophica,,,,,3.806881430258051,,,
Holdemania sp. AP2,,,,,,,,
Howardella ureilytica,,,,,,,,
Hydrogenoanaerobacterium saccharovorans,,,,,,,,
Hydrogenoanaerobacterium sp. YN3,,,,,,,,
Hydrogenophaga sp. GPTSA100-12,,,,,,,,
Hymenobacter sp. I/74-Cor2,,,,,,,,
Hymenobacter sp. R-36557,,,,,,,,
Hyphomicrobium sp. MC1,,,,,,,,
Idiomarina loihiensis,,,,,,,,
Idiomarina sp. G-R2A15,,,,,,,,
Ilumomonas thalassia,,,,,,,,
Intestinimonas butyriciproducens,10.479201009875986,9.44916666666666,7.118585705887294,8.460932577189665,8.997851239669425,11.798518518518522,7.450730588093226,7.203478002378117
Intrasporangium calvum,,,,,,,,
Janibacter sp. CV62,,,,,,,,
Janthinobacterium lividum,,,,,,,,
Janthinobacterium sp. HH01,,,,,,,,
Jeotgalicoccus nanhaiensis,,,,,,,,
Kingella oralis,,,,,,,,
Klebsiella pneumoniae,,,,,,,,
Kocuria halotolerans,,,,,,,,
Kocuria rhizophila,,,,,,,,
Kouleothrix aurantiaca,,,,,,,,
Kurthia gibsonii,,,,,,,,
Labedella sp. 6408J-67,,,,,,,,
Lachnobacterium bovis,,,,,,,,
Lachnobacterium sp. G12,,,,,,,,
Lachnobacterium sp. wal 14165,,,,,,,,
Lachnospira multipara,,,,,,,,
Lachnospira pectinoschiza,7.816372621957667,,,,,,,
Lachnospiraceae 2N1-30,,,,,,,,
Lachnospiraceae BS091,,,,,,,,
Lachnospiraceae DO008,,,,,,,,
Lachnospiraceae JI012,,,,,,,,
Lachnospiraceae ncd998f08c1,,,,,,5.845177099576741,,
Lachnospiraceae oral taxon 096,,,,,,,,
Lachnospiraceae oral taxon 100,,,,,,,,
Lachnospiraceae oral taxon 107,,,,,,,,
Lachnospiraceae oral taxon A61,,,,,,,,
Lachnospiraceae oral taxon G33,,,,,,,,
Lacibacter cauensis,,,,,,,,
Lactobacillus acidophilus,,,,,,,,
Lactobacillus amylolyticus,,,,,,,,
Lactobacillus amylovorus,,,,,,,,
Lactobacillus animalis,,,6.396891276041668,,10.259349564344378,,4.210761212196864,
Lactobacillus antri,,,,,,,,
Lactobacillus apodemi,,,,,,,,
Lactobacillus casei,,,5.060853595022062,,5.313197289950921,6.137320365800545,,5.210982552800744
Lactobacillus crispatus,,,,,7.398774092970526,,8.505110204081628,4.096974501255121
Lactobacillus delbrueckii,,,,,,,,
Lactobacillus fermentum,,,,,,,,
Lactobacillus floricola,,,,,,,,
Lactobacillus gasseri,,,,3.703885717774179,6.342933824707565,10.684585785423257,5.776380262788302,5.284081632653064
Lactobacillus hominis,,,,,,,,
Lactobacillus homohiochii,,,,,,,,
Lactobacillus iners,,,,,,,,
Lactobacillus intestinalis,186.45120735979336,316.0483706541064,193.1416432846988,205.32514518368893,222.07509179090766,231.0313324819072,229.83254540408532,191.44408352297683
Lactobacillus jensenii,,,,,,,,
Lactobacillus johnsonii,16.549079084665962,15.66528925619831,9.279634108712326,10.285790935487956,12.241474241731453,16.909566631103022,14.530320245760214,11.12752675386445
Lactobacillus mucosae,,,,,,,,
Lactobacillus murinus,555.0834214066714,413.4315330073136,710.8153047275255,501.81101211122666,411.29133906496617,153.07992798353914,412.46656832639525,302.1809186089702
Lactobacillus oral taxon H25,,,,,,,,
Lactobacillus oris,,,,,,,,
Lactobacillus paracasei,,,,,,,,
Lactobacillus pasteurii,,,,,,,,
Lactobacillus pontis,,,,,,,,
Lactobacillus reuteri,222.6937238822383,309.2067593244194,164.3110232454677,318.13657656638077,206.7366658515398,211.6697981183578,267.17314118968045,240.14779529042383
Lactobacillus rhamnosus,,,,,,,,
Lactobacillus rogosae,,,17.657399950982168,,,13.372175230400213,13.489350480749716,15.064061570493768
Lactobacillus ruminis,,,,,,,,
Lactobacillus sakei,,,,,,,,
Lactobacillus salivarius,,,,,,,,
Lactobacillus secaliphilus,,,,,,,,
Lactobacillus sp. ASF360,,,,,,,,
Lactobacillus sp. BL301,,,,,,,,
Lactobacillus sp. BL302,,,,,,,,
Lactobacillus sp. BL303,,,,,,,,
Lactobacillus sp. DJF_RP24,,,,,,,,
Lactobacillus sp. IDSAc,,,,,,,,
Lactobacillus sp. NBRC 107227,,,,,,,,
Lactobacillus sp. NBRC 14513,,,,,,,,
Lactobacillus sp. OR1,,,,,,,,
Lactobacillus sp. TS1,,,,,,,,
Lactobacillus sp. ls79,18.56562886748026,118.53056918213035,116.11913228629471,161.0000134677746,150.7937126068377,501.86467236467263,152.66951542296377,166.5583500664187
Lactobacillus sucicola,,,,,,,,
Lactobacillus taiwanensis,360.0107423791756,481.50074184517314,403.5779398746289,426.40467049780244,452.66640054192686,563.5660115209296,403.7157177398305,474.8851011015345
Lactobacillus vaginalis,,,,,,,,
Lactococcus garvieae,12.95050976148143,112.00042969898456,21.079505053049946,18.948346168413075,16.467188429506336,8.342414818820977,18.28433361422343,28.56301038062282
Lactococcus lactis,,,,,,,,
Lactococcus raffinolactis,,,,,,1.0,,
Lactococcus sp. F9,,,,,,,,
Lactococcus sp. NBRC 106000,,,,,,,,
Lactococcus sp. NBRC 106030,,,,,,,,
Lactococcus sp. NBRC 106034,,,,,,,,
Lactococcus sp. UNK2,,,,,,,,
Lactonifactor longoviformis,,,,,,,,
Lautropia mirabilis,,,,,,,,
Legionella sp. W10-070,,,,,,,,
Legionella waltersii,,,,,,,,
Leifsonia kafniensis,,,,,,,,
Leifsonia sp. 5GH 26-15,,,,,,,,
Leptolinea tardivitalis,,,,,,,,
Leptothrix ginsengisoli,,,,,,,,
Leptotrichia BU064,,,,,,,,
Leptotrichia Phil b74,,,,,,,,
Leptotrichia genomosp. C1,,,,,,,,
Leucobacter chromiiresistens,,,,1.0,,,,
Leuconostoc sp. PSMS1-5,,,,,,,,
Limibacter armeniacum,3.8646787796751334,2.596413647612477,3.3257786138732093,3.231897040819373,3.4861358332344445,3.0735802469135822,3.470834243625355,3.082906574394463
Listeria welshimeri,,,,,,,,
Luteimicrobium subarcticum,,,,,,,,
Lutispora thermophila,,,,,,,,
Lysobacter sp. BBCT65,,,,,,,,
Macrococcus caseolyticus,,,,,,,,
Mahella australiensis,,,,,,,,
Mangrovimonas yunxiaonensis,,,,,,,,
Maribacter sp. E-10,,,,,,,,
Maribacter sp. HT7-2,,,,,,,,
Maribacter sp. W-4,,,,,,,,
Marinifilum fragile,,,,,,1.0,,
Marinilabilia salmonicolor,,,,,,,,
Marinilactibacillus piezotolerans,,,,,,,,
Mariniradius saccharolyticus,,,,,,,,
Marinomonas basaltis,,,,,,,,
Marinomonas sp. MED121,,,,,,,,
Marivirga tractuosa,,,,,,,,
Marmoricola bigeumensis,,,,,,,,
Marvinbryantia formatexigens,11.162790412704663,20.916796875000006,11.705070167496658,7.5883152173913055,,10.606805293005651,19.63839506172832,10.957887435592555
Massilia brevitalea,,,,,,,,
Megamonas funiformis,,,,,,,,
Megamonas hypermegale,,,,,,,,
Megasphaera elsdenii,,,,,,,,
Megasphaera sp. NP3,,,,,,,,
Megasphaera sp. UPII 135-E,,,,,,,,
Meniscus glaucopis,,,,,,,,
Mesoflavibacter zeaxanthinifaciens,,,,,,,,
Methylibium petroleiphilum,,,,,,,,
Methylobacterium MD02H10,,,,,,,,
Methylobacterium extorquens,,,,,,,,
Methylobacterium jeotgali,,,,,,,,
Methylobacterium sp. 189,,,,,,,,
Methylobacterium sp. GSL-1,,,,,,,,
Methylophaga marina,,,,,,,,
Methylophilus leisingeri,,,,,,,,
Methylosinus sp. R-45380,,,,,,,,
Microbacterium invictum,,,,,,,,
Microbacterium laevaniformans,,,,,,,,
Microbacterium sp. 5,,,,,,,,
Microbacterium sp. SW101,,,,,,,,
Micrococcus luteus,,,,,,,,
Micrococcus sp. HW05-08,,,,,,,,
Mitsuaria sp. H29L1B,,,,,,,,
Mogibacterium pumilum,,,,,,,,
Mogibacterium sp. CM50,,,,,,,,
Mogibacterium vescum,,,,,,,,
Moorella sp. CF5,,,,,,,,
Moorella thermoacetica,,,,,,,,
Moraxella osloensis,,,,,,,,
Mucispirillum schaedleri,57.138507390897324,,14.194957418882197,11.661690443125858,15.643807082198386,,,10.353616967554585
Mycobacterium engbaekii,,,,,,,,
Natronincola ferrireducens,,,,,,,,
Nautilia profundicola,,,,,,,,
Neisseria canis,,,,,,,,
Neisseria cinerea,,,,,,,,
Neisseria elongata,,,,,,,,
Neisseria macacae,,,,,,,,
Neisseria subflava,,,,,,,,
Nevskia sp. Iso-59,,,,,,,,
Nitrosomonas sp. Is32,,,,,,,,
Nocardioides pyridinolyticus,,,,,,,,
Nocardioides sp.,,,,,,,,
Nocardiopsis dassonvillei,,,,,,,,
Nostoc sp. SAG 41.87,,,,,,,,
Nubsella zeaxanthinifaciens,50.97619114984156,36.343417419510494,33.068967966474894,33.247125046370215,25.356157643866712,32.31041505874281,33.341910689385436,24.207451441771884
Oceanobacillus indicireducens,,,,,,,,
Oceanobacillus sp. AvH 7,,,,,,,,
Oceanobacillus sp. ITT11,,,,,,,,
Oceanobacillus sp. Ndiop,,,,,,,,
Octadecabacter sp. SS10.21,,,,,,,,
Odoribacter laneus,,,,,,,,
Odoribacter splanchnicus,23.348078619743163,11.674672400503065,19.816311176040905,12.901543790498364,18.161462948959652,21.527986964372218,10.229993827160492,9.331811497554805
Ohtaekwangia koreensis,,,,,,,,
Okibacterium fritillariae,,,,,,,,
Olivibacter sp. 14-2A,,,,,,,,
Olsenella F0004,,,,,,,,
Olsenella profusa,,,,,,,,
Olsenella sp. 1832,,,,,,,,
Olsenella sp. SK9K4,,,,,,,,
Olsenella sp. oral taxon 809,,,,,,,,
Olsenella uli,,,,,,,,
Olsenella umbonata,,,,,,,,
Opitutus terrae,,,,,,,,
Oribacterium MCE7 60 E1,,,,,,,,
Oribacterium sinus,,,,,,,,
Oribacterium sp. ACB7,,,,,,,,
Oribacterium sp. ICM51,,,,,,,,
Oribacterium sp. NK2B42,,,,,,,,
Oribacterium sp. oral taxon 102,,,,,,,,
Ornithinibacillus sp. B1132,,,,,,,,
Oscillibacter sp. G2,19.327014508381538,13.581088692565876,12.50232076369642,13.012517543073844,9.400899544582032,15.54246913580247,11.794097222222222,10.563259677632445
Oscillibacter valericigenes,26.07954973611763,12.55867968749999,15.764912196507066,16.432108729338857,16.782222883204444,14.82059670781893,13.03738271604942,14.644246939980167
Oscillospira guilliermondii,8.139250493096606,,,4.968829534730782,6.66365645480873,12.703175944934182,,5.305524691358029
Paenibacillus curdlanolyticus,,,,,,,,
Paenibacillus durus,,,,,,,,
Paenibacillus ginsengarvi,,,,,,,,
Paenibacillus mucilaginosus,,,,,,,,
Paenibacillus pasadenensis,,,,,,,,
Paenibacillus polymyxa,,,,,,,,
Paenibacillus sp. THMBG22,,,,,,,,
Paenibacillus sp. Y412MC10,,,,,,,,
Paenibacillus terrigena,,,56.37806094182796,,26.314134958382898,,,
Paludibacter propionicigenes,10.350881280666647,6.908792914536157,8.854220788915763,7.047746496654463,6.943664751545985,7.095168419448256,8.22708981680973,5.874567474048444
Pantoea calida,,,,,,,,
Papillibacter cinnamivorans,,,,,,,,
Parabacteroides distasonis,241.49276423645435,191.85024977929345,178.48930585850573,200.81949487613977,192.11364444492332,207.79707504282715,193.85579387242132,200.82107584062535
Parabacteroides goldsteinii,,,,,,,,
Parabacteroides johnsonii,,,,,,,,
Parabacteroides merdae,4.46768644340487,6.380493669345019,5.412557055763025,5.694755491853051,3.9830270602166618,5.843786008230453,7.26987654320988,7.594299307958476
Parabacteroides sp. 157,,,,,,,,
Parabacteroides sp. D13,,,,,,,,
Parabacteroides sp. D25,,,,,,,,
Paraeggerthella hongkongensis,5.919774999999995,8.537614164396734,9.64907254253306,6.566842843918907,4.350464669123531,6.3859126984127,4.784402221941676,6.083575505059344
Parapedobacter koreensis,,,,,,,,
Paraprevotella clara,,,,,,,,
Paraprevotella xylaniphila,43.89705359768653,47.75231444391033,38.44606119633147,43.61898053164798,44.92406216521798,103.00298188940701,42.73218143738978,49.33562219388628
Parasporobacterium paucivorans,,,,,,6.678589876033064,,
Parasutterella excrementihominis,27.08167906700557,29.799171637854073,23.80385801953512,30.718934240362817,20.050035399449897,13.654002163331521,22.32838842975206,17.998234089143185
Parvimonas micra,,,,,,,,
Pedobacter aquatilis,,,,,,,,
Pedobacter daejeonensis,,,,,,,,
Pedobacter duraquae,,,,,,,,
Pedobacter heparinus,,,,,,,,
Pedobacter lentus,,,,,,,,
Pedobacter panaciterrae,,,,,,,,
Pedobacter rhizospharae,,,,,,,,
Pedobacter saltans,,,,,,,,
Pedobacter soli,,,,,,,,
Pedobacter sp. S8-2,,,,,,,,
Pedobacter terrae,,,,,,,,
Pedosphaera parvula,,,,,,,,
Pelobacter acetylenicus,,,,,,,,
Pelobacter carbinolicus,,,,,,,,
Pelomonas sp. TSA64,,,,,,,,
Pelospora glutarica,,,,,,,,
Peptococcus BU014,87.45675526682079,59.20563148148147,60.58913119533526,109.33058726791617,106.70061484746799,86.81725032812315,70.58290761390543,88.4390306122449
Peptococcus sp. canine oral taxon 044,,,,,,,,
Peptococcus sp. canine oral taxon 334,,,,,,,,
Peptoniphilus rhinitidis,,,,,,,,
Peptostreptococcus anaerobius,,,,,,,,
Peptostreptococcus sp.,,,,,,,,
Phascolarctobacterium faecium,,,,,,,,
Phascolarctobacterium sp. 377,,,,,,,,
Phascolarctobacterium sp. canine oral taxon 149,,,,,,,,
Phascolarctobacterium succinatutens,,,,,,,,
Phyllobacterium sp. EBBLQ01,,,,,,,,
Phylum OP10,,,,,,,,
Pisum sativum,,,,,,,,
Planococcus psychrotoleratus,,,,,,,,
Plantibacter sp. SPE-06,,,,,,,,
Pleomorphomonas oryzae,,,,,,,,
Pontibacter korlensis,,,,,,,,
Pontibacter sp. BAB1700,,,,,,,,
Pontibacter sp. IMTB-1969,,,,,,,,
Pontibacter sp. M71_W27,,,,,,,,
Pontibacter sp. R-36965,,,,,,,,
Pontibacter sp. YJ19,,,,,,,,
Porphyromonas CW034,,,,,,,,
Porphyromonas HF001,,,,,,,,
Porphyromonas cangingivalis,,,,,,,,
Porphyromonas canoris,,,,,,,,
Porphyromonas catoniae,,,,,,,,
Porphyromonas crevioricanis,,,,,,,,
Porphyromonas gingivalis,,,,,,,,
Porphyromonas somerae,,,,,,,,
Porphyromonas sp. canine oral taxon 181,,,,,,,,
Porphyromonas sp. canine oral taxon 182,,,,,,,,
Porphyromonas sp. canine oral taxon 281,,,,,,,,
Porphyromonas sp. canine oral taxon 290,,,,,,,,
Porphyromonas sp. canine oral taxon 341,,,,,,,,
Porphyromonas sp. canine oral taxon 366,,,,,,,,
Prevotella 10B515,,,,,,,,
Prevotella 601F05,,,,,,,,
Prevotella 701G08,,,,,,,,
Prevotella DO039,,,,,,,,
Prevotella E7,,,,,,,,
Prevotella FW035,,,,,,,,
Prevotella IK053,,,,,,,,
Prevotella IK062,55.17660803567405,54.92267912876021,22.229132584770966,57.19988242210463,12.663988312636965,,32.297231522817476,34.65880215616673
Prevotella aff. ruminicola Tc2-24,,,,,,,,
Prevotella albensis,,,,,,,,
Prevotella baroniae,,,,,,,,
Prevotella bivia,,,,,,,,
Prevotella buccae,,,,,,,,
Prevotella buccalis,,,,,,,,
Prevotella copri,,,,,,,,
Prevotella dentalis,,,,,,,,
Prevotella dentasini,,,,,,,,
Prevotella denticola,,,,,,,,
Prevotella disiens,,,,,,,,
Prevotella fusca,,,,,,,,
Prevotella genomosp. C1,40.38995577901468,23.656179151803414,45.11046133853152,34.84677728845548,51.41263870020479,45.775744703608346,42.909543224452314,38.695307089681435
Prevotella genomosp. P4,,,,,,,,
Prevotella histicola,,,,,,,,
Prevotella loescheii,84.9947466609453,70.51028726708074,45.717217605417055,72.69869888651004,75.94566971490049,68.21759688723975,79.38530633223681,64.14662135442411
Prevotella maculosa,,,,,,,,
Prevotella marshii,,,,,,,,
Prevotella melaninogenica,4.804736014841914,4.533611911233724,3.0770031217481817,4.856946676406141,,15.448350459707955,4.62807028494741,5.932708907254365
Prevotella multiformis,,,,,,,,
Prevotella nanceiensis,,,,,,,,
Prevotella ncd1310e09c1,,,,,,,,
Prevotella nigrescens,,,,,,,,
Prevotella oral taxon 304,,,,,,,,
Prevotella oris,14.606233381760369,7.064143535427318,11.157801360544216,9.606960641399416,13.078083391497252,10.44573997866179,12.127087462016116,10.261855922315481
Prevotella oulorum,11.420504829153478,7.87681826820461,10.422040816326536,10.459180056710776,9.799697461629279,8.389770723104057,10.92854595336077,9.816413597346195
Prevotella paludivivens,0.0,,,,,,,
Prevotella pleuritidis,,,,,,,,
Prevotella ruminicola,,,,,,,,
Prevotella saccharolytica,,,,,,,,
Prevotella salivae,,,,,,,,
Prevotella scopos,,,,,1.0,,,
Prevotella shahii,58.84667691920879,44.416911562160735,28.555617911153117,44.75233217993082,47.2558866465572,45.24444226707602,51.350697597794536,42.634095704191274
Prevotella sp. B31FD,,,,,,,,
Prevotella sp. BI-42,,,,,,,,
Prevotella sp. BP1-145,,,,,,,,
Prevotella sp. BP1-56,,,,,,,,
Prevotella sp. C561,,,,,,,,
Prevotella sp. CD3_27,,,,,1.0,,,
Prevotella sp. CD3_28,,,,,,,,
Prevotella sp. DJF_B112,,,,,,,,
Prevotella sp. DJF_B116,,,,,,,,
Prevotella sp. DJF_LS16,,,,,,,,
Prevotella sp. DJF_RP53,,,,,,,,
Prevotella sp. E7_34,,,,,,,,
Prevotella sp. E9_42,,,,,,,,
Prevotella sp. ICM1,,,,,,,,
Prevotella sp. P2A_FAAD4,,,,,,,,
Prevotella sp. R79,,,,,,,,
Prevotella sp. RM13,,,,,,,,
Prevotella sp. RS2,,,,,,,,
Prevotella sp. Smarlab 121567,522.7782979601894,545.6856931074258,439.6548285080706,443.1717351867688,325.97898722965203,460.6121749876421,421.3319944796181,394.249161943856
Prevotella sp. canine oral taxon 226,,,,,,,,
Prevotella sp. canine oral taxon 282,,,,,,,,
Prevotella sp. canine oral taxon 284,,,,,,,,
Prevotella sp. oral taxon 317,30.43666938937155,33.71629786817717,28.68611453374231,26.411024697953483,20.866029644443277,21.879145506309634,26.10342873176207,24.039424249352233
Prevotella sp. oral taxon 472,,,,,,,,
Prevotella sp. oral taxon 782,,,,,,,,
Prevotella sp. oral taxon G60,,,,,,,,
Prevotella stercorea,,,,,,,,
Prevotella tannerae,,,,,,,,
Prevotella timonensis,,,,,,,,
Prevotella veroralis,,,,,,,,
Prolixibacter bellariivorans,,,,,,,,
Propionibacterium acnes,,,,,,,,
Propionibacterium propionicum,,,,,,,,
Propionibacterium sp. canine oral taxon 365,,,,,,,,
Propionibacterium thoenii,,,,,,,,
Propioniciclava tarda,,,,,,,,
Pseudoalteromonas sp. BSs20045,,,,,,,,
Pseudoalteromonas sp. BSw20047,,,,,,,,
Pseudobutyrivibrio ruminis,,,,,,,,
Pseudoflavonifractor capillosus,10.735125368183972,7.701614583333333,13.486558600583093,15.18185260672483,20.99456487568375,17.48213271258539,12.549841458581055,16.774432824350964
Pseudomonas aeruginosa,,,,,,,,
Pseudomonas fluorescens,,,,,,,,
Pseudomonas psychrotolerans,,,,,,,,
Pseudomonas putida,,,,,,,,
Pseudomonas sp. MBEA661,,,,,,,,
Pseudomonas sp. ZH3,,,,,,,,
Quadrisphaera granulorum,,,,,,,,
Quinella ovalis,,,,,,,,
Ralstonia pickettii,,,,,,,,
Rapidithrix sp. TISTR 1768,,,,,,,,
Reichenbachiella faecimaris,,,,,,,,
Reyranella massiliensis,,,,,,,,
Rhodanobacter sp. 115,,,,,,,,
Rhodococcus sp. BYV50,,,,,,,,
Rhodospirillum rubrum,,,,,,,,
Rhodothermus marinus,,,,,,,,
Rickettsiella grylli,,,,,,,,
Rickettsiella melolonthae,,,,,,,,
Rikenella microfusus,117.36188524590163,77.04449759489098,51.280861111111115,114.9814789810064,33.83761649407265,36.88770397903546,53.363780700848835,52.11098659328884
Robinsoniella peoriensis,,,,,,,,
Roseburia cecicola,,,,,,,,
Roseburia faecis,,,,,,,,
Roseburia hominis,13.43324653010819,15.767995914116367,11.544236669101544,12.107497685257444,13.075996666812859,20.511834319526617,6.3629012345678975,10.597024068072203
Roseburia intestinalis,12.913574218750002,8.521391921607961,14.405984054465659,10.020793950850656,6.726415508091768,4.252872112107059,3.511781779594887,7.449965397923868
Roseburia inulinivorans,,,,,,,,
