,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
481,481,0,0,0,0,0,0,0,0,0.0,0.0
482,482,0,0,0,0,0,0,0,0,0.0,0.0
483,483,243,593,644,842,368,415,357,295,469.625,204.28966654518493
484,484,0,0,0,0,0,0,0,0,0.0,0.0
485,485,0,0,0,0,0,0,0,0,0.0,0.0
486,486,0,0,0,0,0,0,0,0,0.0,0.0
487,487,0,0,0,0,0,0,0,0,0.0,0.0
488,488,0,0,0,0,0,0,0,0,0.0,0.0
489,489,408,598,256,596,216,346,320,223,370.375,153.9479851860918
490,490,0,0,0,0,0,0,0,0,0.0,0.0
491,491,0,0,0,0,0,0,0,0,0.0,0.0
492,492,0,0,0,0,0,0,0,0,0.0,0.0
493,493,0,0,0,0,0,0,0,0,0.0,0.0
494,494,0,0,0,0,0,0,0,0,0.0,0.0
495,495,0,0,0,0,0,0,0,0,0.0,0.0
496,496,334,693,494,438,311,258,257,295,385.0,150.35386830502804
497,497,0,0,0,0,0,0,0,0,0.0,0.0
498,498,0,0,0,0,0,0,0,0,0.0,0.0
499,499,0,0,0,0,0,0,0,0,0.0,0.0
500,500,0,0,0,0,0,0,0,0,0.0,0.0
501,501,0,0,0,0,0,0,0,0,0.0,0.0
502,502,0,0,0,0,0,0,0,0,0.0,0.0
503,503,190,637,522,440,370,417,375,392,417.875,128.77160012984228
504,504,0,0,0,0,0,0,0,0,0.0,0.0
505,505,0,0,0,0,0,0,0,0,0.0,0.0
506,506,0,0,0,0,0,0,0,0,0.0,0.0
507,507,0,0,0,0,0,0,0,0,0.0,0.0
508,508,0,0,0,0,0,0,0,0,0.0,0.0
509,509,0,0,0,0,0,0,0,0,0.0,0.0
510,510,0,0,0,0,0,0,0,0,0.0,0.0
511,511,33,679,476,388,516,198,332,276,362.25,200.46713303824004
512,512,0,0,0,0,0,0,0,0,0.0,0.0
513,513,0,0,0,0,0,0,0,0,0.0,0.0
514,514,0,0,0,0,0,0,0,0,0.0,0.0
515,515,0,0,0,0,0,0,0,0,0.0,0.0
516,516,0,0,0,0,0,0,0,0,0.0,0.0
517,517,0,0,0,0,0,0,0,0,0.0,0.0
518,518,286,606,732,585,419,0,445,451,440.5,224.16384314029898
519,519,0,0,0,0,0,0,0,0,0.0,0.0
520,520,202,530,421,609,222,656,664,738,505.25,204.50829532599124
521,521,0,0,0,0,0,0,0,0,0.0,0.0
522,522,0,0,0,0,0,0,0,0,0.0,0.0
523,523,0,0,0,0,0,0,0,0,0.0,0.0
524,524,136,758,600,553,351,400,712,611,515.125,206.84876290247837
525,525,0,0,0,0,0,0,0,0,0.0,0.0
526,526,0,0,0,0,0,0,0,0,0.0,0.0
527,527,0,0,0,0,0,0,0,0,0.0,0.0
528,528,0,0,0,0,0,0,0,0,0.0,0.0
529,529,0,0,0,0,0,0,0,0,0.0,0.0
530,530,0,0,0,0,0,0,0,0,0.0,0.0
531,531,325,426,444,336,391,0,718,375,376.875,196.35422619046716
532,532,0,0,0,0,0,0,0,0,0.0,0.0
533,533,0,0,0,0,0,0,0,0,0.0,0.0
534,534,0,0,0,0,0,0,0,0,0.0,0.0
535,535,0,0,0,0,0,0,0,0,0.0,0.0
536,536,0,0,0,0,0,0,0,0,0.0,0.0
537,537,0,0,0,0,0,0,0,0,0.0,0.0
538,538,0,0,0,0,0,0,0,0,0.0,0.0
539,539,0,0,0,0,0,0,0,0,0.0,0.0
540,540,0,0,0,0,0,0,0,0,0.0,0.0
541,541,374,722,472,376,404,0,680,298,415.75,225.8177204232273
542,542,0,0,0,0,0,0,0,0,0.0,0.0
543,543,0,0,0,0,0,0,0,0,0.0,0.0
544,544,0,0,0,0,0,0,0,0,0.0,0.0
545,545,0,0,0,0,0,0,0,0,0.0,0.0
546,546,366,707,428,536,157,0,475,685,419.25,244.25381997305297
547,547,0,0,0,0,0,0,0,0,0.0,0.0
548,548,0,0,0,0,0,0,0,0,0.0,0.0
549,549,0,0,0,0,0,0,0,0,0.0,0.0
550,550,0,0,0,0,0,0,0,0,0.0,0.0
551,551,0,0,0,0,0,0,0,0,0.0,0.0
552,552,0,0,0,0,0,0,0,0,0.0,0.0
553,553,0,0,0,0,0,0,0,0,0.0,0.0
554,554,0,0,0,0,0,0,0,0,0.0,0.0
555,555,265,650,353,638,250,0,301,660,389.625,238.63237566241028
556,556,0,0,0,0,0,0,0,0,0.0,0.0
557,557,0,0,0,0,0,0,0,0,0.0,0.0
558,558,0,0,0,0,0,0,0,0,0.0,0.0
559,559,240,794,418,304,119,0,142,482,312.375,251.0548815925087
560,560,0,0,0,0,0,0,0,0,0.0,0.0
561,561,0,0,0,0,0,0,0,0,0.0,0.0
562,562,0,0,0,0,0,0,0,0,0.0,0.0
563,563,0,0,0,0,0,0,0,0,0.0,0.0
564,564,0,0,0,0,0,0,0,0,0.0,0.0
565,565,0,0,0,0,0,0,0,0,0.0,0.0
566,566,432,174,296,699,111,0,519,614,355.625,250.72519817521334
567,567,0,0,0,0,0,0,0,0,0.0,0.0
568,568,0,0,0,0,0,0,0,0,0.0,0.0
569,569,0,0,0,0,0,0,0,0,0.0,0.0
570,570,0,0,0,0,0,0,0,0,0.0,0.0
571,571,0,0,0,0,0,0,0,0,0.0,0.0
572,572,0,0,0,0,0,0,0,0,0.0,0.0
573,573,161,1082,460,279,250,0,606,286,390.5,333.31580906315946
574,574,0,0,0,0,0,0,0,0,0.0,0.0
575,575,0,0,0,0,0,0,0,0,0.0,0.0
576,576,151,573,271,623,249,0,479,553,362.375,226.59777927294115
577,577,0,0,0,0,0,0,0,0,0.0,0.0
578,578,0,0,0,0,0,0,0,0,0.0,0.0
579,579,0,0,0,0,0,0,0,0,0.0,0.0
580,580,56,322,640,269,141,0,532,274,279.25,221.3328133958322
581,581,0,0,0,0,0,0,0,0,0.0,0.0
582,582,0,0,0,0,0,0,0,0,0.0,0.0
583,583,0,0,0,0,0,0,0,0,0.0,0.0
584,584,0,0,0,0,0,0,0,0,0.0,0.0
585,585,0,0,0,0,0,0,0,0,0.0,0.0
586,586,0,0,0,0,0,0,0,0,0.0,0.0
587,587,522,665,338,435,258,0,498,682,424.75,225.0617375616871
588,588,0,0,0,0,0,0,0,0,0.0,0.0
589,589,0,0,0,0,0,0,0,0,0.0,0.0
590,590,0,0,0,0,0,0,0,0,0.0,0.0
591,591,0,0,0,0,0,0,0,0,0.0,0.0
592,592,0,0,0,0,0,0,0,0,0.0,0.0
593,593,0,0,0,0,0,0,0,0,0.0,0.0
594,594,104,971,889,172,280,0,349,201,370.75,361.4493641675731
595,595,0,0,0,0,0,0,0,0,0.0,0.0
596,596,0,0,0,0,0,0,0,0,0.0,0.0
597,597,0,0,0,0,0,0,0,0,0.0,0.0
598,598,53,808,598,590,217,0,400,283,368.625,283.2161907700294
599,599,0,0,0,0,0,0,0,0,0.0,0.0
600,600,0,0,0,0,0,0,0,0,0.0,0.0
601,601,0,0,0,0,0,0,0,0,0.0,0.0
602,602,0,0,0,0,0,0,0,0,0.0,0.0
603,603,267,462,388,672,202,0,311,478,347.5,202.42106045144044
604,604,0,0,0,0,0,0,0,0,0.0,0.0
605,605,0,0,0,0,0,0,0,0,0.0,0.0
606,606,0,0,0,0,0,0,0,0,0.0,0.0
607,607,0,0,0,0,0,0,0,0,0.0,0.0
608,608,466,682,359,603,386,0,261,369,390.75,209.2720375833468
609,609,0,0,0,0,0,0,0,0,0.0,0.0
610,610,0,0,0,0,0,0,0,0,0.0,0.0
611,611,0,0,0,0,0,0,0,0,0.0,0.0
612,612,0,0,0,0,0,0,0,0,0.0,0.0
613,613,0,0,0,0,0,0,0,0,0.0,0.0
614,614,0,0,0,0,0,0,0,0,0.0,0.0
615,615,301,539,252,587,185,0,522,478,358.0,206.70061165159348
616,616,0,0,0,0,0,0,0,0,0.0,0.0
617,617,0,0,0,0,0,0,0,0,0.0,0.0
618,618,0,0,0,0,0,0,0,0,0.0,0.0
619,619,87,425,360,450,240,0,547,309,302.25,185.83537261319685
620,620,0,0,0,0,0,0,0,0,0.0,0.0
621,621,0,0,0,0,0,0,0,0,0.0,0.0
622,622,0,0,0,0,0,0,0,0,0.0,0.0
623,623,0,0,0,0,0,0,0,0,0.0,0.0
624,624,146,544,264,427,216,0,168,211,247.0,169.28673899629587
625,625,0,0,0,0,0,0,0,0,0.0,0.0
626,626,0,0,0,0,0,0,0,0,0.0,0.0
627,627,0,0,0,0,0,0,0,0,0.0,0.0
628,628,0,0,0,0,0,0,0,0,0.0,0.0
629,629,116,634,424,400,298,0,381,283,317.0,194.690230145957
630,630,0,0,0,0,0,0,0,0,0.0,0.0
631,631,0,0,0,0,0,0,0,0,0.0,0.0
632,632,0,0,0,0,0,0,0,0,0.0,0.0
633,633,239,516,504,531,329,0,364,331,351.75,177.21153622557583
634,634,0,0,0,0,0,0,0,0,0.0,0.0
635,635,0,0,0,0,0,0,0,0,0.0,0.0
636,636,0,0,0,0,0,0,0,0,0.0,0.0
637,637,0,0,0,0,0,0,0,0,0.0,0.0
638,638,577,521,255,422,279,0,264,87,300.625,199.85061385230432
639,639,0,0,0,0,0,0,0,0,0.0,0.0
640,640,502,268,337,327,291,0,255,137,264.625,147.64333229586958
641,641,0,0,0,0,0,0,0,0,0.0,0.0
642,642,0,0,0,0,0,0,0,0,0.0,0.0
643,643,653,525,298,315,313,0,367,230,337.625,194.0897712032097
644,644,0,0,0,0,0,0,0,0,0.0,0.0
645,645,0,0,0,0,0,0,0,0,0.0,0.0
646,646,710,266,286,451,257,0,272,239,310.125,202.76195578630058
647,647,0,0,0,0,0,0,0,0,0.0,0.0
648,648,0,0,0,0,0,0,0,0,0.0,0.0
649,649,0,0,0,0,0,0,0,0,0.0,0.0
650,650,293,654,457,391,444,0,470,366,384.375,187.2103000066274
651,651,0,0,0,0,0,0,0,0,0.0,0.0
652,652,384,608,441,494,399,0,267,410,375.375,180.06977814169707
653,653,0,0,0,0,0,0,0,0,0.0,0.0
654,654,380,497,259,491,330,0,463,264,335.5,165.63902231746513
655,655,0,0,0,0,0,0,0,0,0.0,0.0
656,656,0,0,0,0,0,0,0,0,0.0,0.0
657,657,573,514,313,377,457,0,195,163,324.0,195.03040056067448
658,658,0,0,0,0,0,0,0,0,0.0,0.0
659,659,0,0,0,0,0,0,0,0,0.0,0.0
660,660,437,359,464,385,318,0,209,245,302.125,150.221205940725
661,661,0,0,0,0,0,0,0,0,0.0,0.0
662,662,0,0,0,0,0,0,0,0,0.0,0.0
663,663,0,0,0,0,0,0,0,0,0.0,0.0
664,664,0,0,0,0,0,0,0,0,0.0,0.0
665,665,0,0,0,0,0,0,0,0,0.0,0.0
666,666,582,466,319,361,448,0,197,143,314.5,191.47622008265898
667,667,0,0,0,0,0,0,0,0,0.0,0.0
668,668,0,0,0,0,0,0,0,0,0.0,0.0
669,669,0,0,0,0,0,0,0,0,0.0,0.0
670,670,0,0,0,0,0,0,0,0,0.0,0.0
671,671,411,121,389,362,491,0,104,56,241.75,190.26879482908984
672,672,0,0,0,0,0,0,0,0,0.0,0.0
673,673,0,0,0,0,0,0,0,0,0.0,0.0
674,674,431,529,485,392,488,0,190,125,330.0,197.54203892553386
675,675,0,0,0,0,0,0,0,0,0.0,0.0
676,676,0,0,0,0,0,0,0,0,0.0,0.0
677,677,0,0,0,0,0,0,0,0,0.0,0.0
678,678,0,0,0,0,0,0,0,0,0.0,0.0
679,679,561,362,274,240,301,0,267,191,274.5,157.66601228093336
680,680,0,0,0,0,0,0,0,0,0.0,0.0
681,681,0,0,0,0,0,0,0,0,0.0,0.0
682,682,370,331,281,325,345,0,267,303,277.75,117.113803017163
683,683,0,0,0,0,0,0,0,0,0.0,0.0
684,684,0,0,0,0,0,0,0,0,0.0,0.0
685,685,0,0,0,0,0,0,0,0,0.0,0.0
686,686,348,276,389,298,288,0,153,306,257.25,124.19656079894368
687,687,0,0,0,0,0,0,0,0,0.0,0.0
688,688,0,0,0,0,0,0,0,0,0.0,0.0
689,689,621,147,363,493,321,0,287,251,310.375,192.65731049123022
690,690,0,0,0,0,0,0,0,0,0.0,0.0
691,691,0,0,0,0,0,0,0,0,0.0,0.0
692,692,481,398,261,441,203,0,339,245,296.0,154.7320264198721
693,693,0,0,0,0,0,0,0,0,0.0,0.0
694,694,0,0,0,0,0,0,0,0,0.0,0.0
695,695,479,421,125,92,159,0,224,44,193.0,173.27599784324264
696,696,0,0,0,0,0,0,0,0,0.0,0.0
697,697,0,0,0,0,0,0,0,0,0.0,0.0
698,698,0,0,0,0,0,0,0,0,0.0,0.0
699,699,554,409,315,242,353,0,204,184,282.625,166.06877878070364
700,700,0,0,0,0,0,0,0,0,0.0,0.0
701,701,0,0,0,0,0,0,0,0,0.0,0.0
702,702,540,261,293,293,274,0,142,280,260.375,152.45508706313663
703,703,0,0,0,0,0,0,0,0,0.0,0.0
704,704,0,0,0,0,0,0,0,0,0.0,0.0
705,705,249,275,318,282,290,0,271,201,235.75,101.13039673044472
706,706,0,0,0,0,0,0,0,0,0.0,0.0
707,707,0,0,0,0,0,0,0,0,0.0,0.0
708,708,814,667,464,463,347,0,417,484,457.0,237.52052542885636
709,709,0,0,0,0,0,0,0,0,0.0,0.0
710,710,467,554,265,416,284,0,332,156,309.25,176.64229391626458
711,711,0,0,0,0,0,0,0,0,0.0,0.0
712,712,0,0,0,0,0,0,0,0,0.0,0.0
713,713,0,0,0,0,0,0,0,0,0.0,0.0
714,714,464,472,251,416,192,0,144,210,268.625,168.42203579952695
715,715,0,0,0,0,0,0,0,0,0.0,0.0
716,716,0,0,0,0,0,0,0,0,0.0,0.0
717,717,407,894,415,380,318,0,362,424,400.0,243.0326256757663
718,718,0,0,0,0,0,0,0,0,0.0,0.0
719,719,0,0,0,0,0,0,0,0,0.0,0.0
720,720,0,0,0,0,0,0,0,0,0.0,0.0
721,721,250,353,264,295,254,0,180,236,229.0,104.82229860919043
722,722,0,0,0,0,0,0,0,0,0.0,0.0
723,723,0,0,0,0,0,0,0,0,0.0,0.0
724,724,198,423,282,311,213,0,184,251,232.75,121.4339914756749
725,725,0,0,0,0,0,0,0,0,0.0,0.0
726,726,0,0,0,0,0,0,0,0,0.0,0.0
727,727,0,0,0,0,0,0,0,0,0.0,0.0
728,728,0,0,0,0,0,0,0,0,0.0,0.0
729,729,0,0,0,0,0,0,0,0,0.0,0.0
730,730,297,234,211,255,282,0,337,180,224.5,103.37311062360463
731,731,0,0,0,0,0,0,0,0,0.0,0.0
732,732,0,0,0,0,0,0,0,0,0.0,0.0
733,733,0,0,0,0,0,0,0,0,0.0,0.0
734,734,0,0,0,0,0,0,0,0,0.0,0.0
735,735,323,250,369,312,376,0,289,226,268.125,120.22530931546818
736,736,0,0,0,0,0,0,0,0,0.0,0.0
737,737,0,0,0,0,0,0,0,0,0.0,0.0
738,738,409,144,288,276,227,0,143,171,207.25,122.32013033721917
739,739,0,0,0,0,0,0,0,0,0.0,0.0
740,740,0,0,0,0,0,0,0,0,0.0,0.0
741,741,0,0,0,0,0,0,0,0,0.0,0.0
742,742,216,124,284,272,466,0,206,114,210.25,139.19128667310423
743,743,0,0,0,0,0,0,0,0,0.0,0.0
744,744,466,240,371,312,357,0,238,197,272.625,140.43192300897968
745,745,0,0,0,0,0,0,0,0,0.0,0.0
746,746,0,0,0,0,0,0,0,0,0.0,0.0
747,747,0,0,0,0,0,0,0,0,0.0,0.0
748,748,0,0,0,0,0,0,0,0,0.0,0.0
749,749,411,285,418,359,313,0,298,274,294.75,131.2464965518808
750,750,0,0,0,0,0,0,0,0,0.0,0.0
751,751,0,0,0,0,0,0,0,0,0.0,0.0
752,752,368,193,284,337,302,0,263,226,246.625,114.49009626538508
753,753,0,0,0,0,0,0,0,0,0.0,0.0
754,754,0,0,0,0,0,0,0,0,0.0,0.0
755,755,0,0,0,0,0,0,0,0,0.0,0.0
756,756,636,399,475,413,565,0,360,149,374.625,209.81824617647396
757,757,0,0,0,0,0,0,0,0,0.0,0.0
758,758,0,0,0,0,0,0,0,0,0.0,0.0
759,759,359,396,443,440,313,0,134,95,272.5,171.73318175089435
760,760,0,0,0,0,0,0,0,0,0.0,0.0
761,761,0,0,0,0,0,0,0,0,0.0,0.0
762,762,0,0,0,0,0,0,0,0,0.0,0.0
763,763,0,0,0,0,0,0,0,0,0.0,0.0
764,764,0,0,0,0,0,0,0,0,0.0,0.0
765,765,351,412,154,692,232,0,398,244,310.375,205.85288609656584
766,766,0,0,0,0,0,0,0,0,0.0,0.0
767,767,0,0,0,0,0,0,0,0,0.0,0.0
768,768,0,0,0,0,0,0,0,0,0.0,0.0
769,769,0,0,0,0,0,0,0,0,0.0,0.0
770,770,670,358,255,96,178,0,229,258,255.5,199.91140895049344
771,771,0,0,0,0,0,0,0,0,0.0,0.0
772,772,0,0,0,0,0,0,0,0,0.0,0.0
773,773,579,500,340,481,232,0,288,159,322.375,193.7767032289633
774,774,0,0,0,0,0,0,0,0,0.0,0.0
775,775,0,0,0,0,0,0,0,0,0.0,0.0
776,776,0,0,0,0,0,0,0,0,0.0,0.0
777,777,449,558,356,230,250,0,222,124,273.625,177.60142977223705
778,778,0,0,0,0,0,0,0,0,0.0,0.0
779,779,0,0,0,0,0,0,0,0,0.0,0.0
780,780,457,240,337,216,321,0,101,161,229.125,144.34624791006618
781,781,0,0,0,0,0,0,0,0,0.0,0.0
782,782,0,0,0,0,0,0,0,0,0.0,0.0
783,783,0,0,0,0,0,0,0,0,0.0,0.0
784,784,480,391,256,505,357,0,120,148,282.125,181.59565562770806
785,785,0,0,0,0,0,0,0,0,0.0,0.0
786,786,0,0,0,0,0,0,0,0,0.0,0.0
787,787,380,434,337,461,307,0,265,140,290.5,154.82616980711902
788,788,0,0,0,0,0,0,0,0,0.0,0.0
789,789,0,0,0,0,0,0,0,0,0.0,0.0
790,790,0,0,0,0,0,0,0,0,0.0,0.0
791,791,541,414,419,351,215,0,292,113,293.125,177.1677473872875
792,792,0,0,0,0,0,0,0,0,0.0,0.0
793,793,0,0,0,0,0,0,0,0,0.0,0.0
794,794,0,0,0,0,0,0,0,0,0.0,0.0
795,795,314,832,736,418,293,0,141,130,358.0,293.87995605591846
796,796,0,0,0,0,0,0,0,0,0.0,0.0
797,797,0,0,0,0,0,0,0,0,0.0,0.0
798,798,0,0,0,0,0,0,0,0,0.0,0.0
799,799,360,732,556,388,248,0,241,129,331.75,233.25813414082077
800,800,0,0,0,0,0,0,0,0,0.0,0.0
801,801,472,553,530,558,216,0,242,144,339.375,215.6087312703268
802,802,0,0,0,0,0,0,0,0,0.0,0.0
803,803,0,0,0,0,0,0,0,0,0.0,0.0
804,804,0,0,0,0,0,0,0,0,0.0,0.0
805,805,0,0,0,0,0,0,0,0,0.0,0.0
806,806,0,0,0,0,0,0,0,0,0.0,0.0
807,807,552,127,579,232,264,0,145,117,252.0,209.17388528617593
808,808,0,0,0,0,0,0,0,0,0.0,0.0
809,809,0,0,0,0,0,0,0,0,0.0,0.0
810,810,0,0,0,0,0,0,0,0,0.0,0.0
811,811,0,0,0,0,0,0,0,0,0.0,0.0
812,812,513,167,246,303,351,0,278,131,248.625,154.23260494646203
813,813,0,0,0,0,0,0,0,0,0.0,0.0
814,814,0,0,0,0,0,0,0,0,0.0,0.0
815,815,0,0,0,0,0,0,0,0,0.0,0.0
816,816,0,0,0,0,0,0,0,0,0.0,0.0
817,817,0,0,0,0,0,0,0,0,0.0,0.0
818,818,327,174,474,362,258,0,307,66,246.0,157.64607738312336
819,819,0,0,0,0,0,0,0,0,0.0,0.0
820,820,0,0,0,0,0,0,0,0,0.0,0.0
821,821,0,0,0,0,0,0,0,0,0.0,0.0
822,822,569,94,379,319,408,0,210,106,260.625,191.3843832261586
823,823,0,0,0,0,0,0,0,0,0.0,0.0
824,824,0,0,0,0,0,0,0,0,0.0,0.0
825,825,0,0,0,0,0,0,0,0,0.0,0.0
826,826,0,0,0,0,0,0,0,0,0.0,0.0
827,827,651,71,759,355,482,0,186,108,326.5,282.0116512284048
828,828,0,0,0,0,0,0,0,0,0.0,0.0
829,829,0,0,0,0,0,0,0,0,0.0,0.0
830,830,0,0,0,0,0,0,0,0,0.0,0.0
831,831,0,0,0,0,0,0,0,0,0.0,0.0
832,832,750,0,472,347,295,0,173,247,285.5,248.3010845152082
833,833,0,0,0,0,0,0,0,0,0.0,0.0
834,834,0,0,0,0,0,0,0,0,0.0,0.0
835,835,0,0,0,0,0,0,0,0,0.0,0.0
836,836,0,0,0,0,0,0,0,0,0.0,0.0
837,837,0,0,0,0,0,0,0,0,0.0,0.0
838,838,0,0,0,0,0,0,0,0,0.0,0.0
839,839,794,0,205,150,235,0,175,299,232.25,250.3401971032904
840,840,0,0,0,0,0,0,0,0,0.0,0.0
841,841,0,0,0,0,0,0,0,0,0.0,0.0
842,842,428,0,427,277,179,0,158,450,239.875,185.71363324061207
843,843,0,0,0,0,0,0,0,0,0.0,0.0
844,844,0,0,0,0,0,0,0,0,0.0,0.0
845,845,0,0,0,0,0,0,0,0,0.0,0.0
846,846,0,0,0,0,0,0,0,0,0.0,0.0
847,847,0,0,0,0,0,0,0,0,0.0,0.0
848,848,625,0,486,317,0,0,127,243,224.75,238.56340876169588
849,849,0,0,0,0,0,0,0,0,0.0,0.0
850,850,420,0,517,168,0,0,119,181,175.625,197.15181786053682
851,851,0,0,0,0,0,0,0,0,0.0,0.0
852,852,0,0,0,0,0,0,0,0,0.0,0.0
853,853,0,0,0,0,0,0,0,0,0.0,0.0
854,854,706,0,232,459,0,0,360,275,254.0,254.11976928774578
855,855,0,0,0,0,0,0,0,0,0.0,0.0
856,856,569,0,317,137,0,0,263,313,199.875,203.73542892683147
857,857,0,0,0,0,0,0,0,0,0.0,0.0
858,858,0,0,0,0,0,0,0,0,0.0,0.0
859,859,0,0,0,0,0,0,0,0,0.0,0.0
860,860,0,0,0,0,0,0,0,0,0.0,0.0
861,861,0,0,0,0,0,0,0,0,0.0,0.0
862,862,629,0,307,446,0,0,298,210,236.25,231.5159667434254
863,863,0,0,0,0,0,0,0,0,0.0,0.0
864,864,0,0,0,0,0,0,0,0,0.0,0.0
865,865,0,0,0,0,0,0,0,0,0.0,0.0
866,866,0,0,0,0,0,0,0,0,0.0,0.0
867,867,0,0,0,0,0,0,0,0,0.0,0.0
868,868,0,0,0,0,0,0,0,0,0.0,0.0
869,869,472,0,174,395,0,0,141,81,157.875,183.66540812808802
870,870,0,0,0,0,0,0,0,0,0.0,0.0
871,871,0,0,0,0,0,0,0,0,0.0,0.0
872,872,0,0,0,0,0,0,0,0,0.0,0.0
873,873,0,0,0,0,0,0,0,0,0.0,0.0
874,874,758,0,407,239,0,0,142,76,202.75,265.7639930464622
875,875,0,0,0,0,0,0,0,0,0.0,0.0
876,876,0,0,0,0,0,0,0,0,0.0,0.0
877,877,560,0,239,430,0,0,574,237,255.0,245.2596291978884
878,878,0,0,0,0,0,0,0,0,0.0,0.0
879,879,0,0,0,0,0,0,0,0,0.0,0.0
880,880,736,0,382,521,0,0,570,44,281.625,305.0517227806271
881,881,0,0,0,0,0,0,0,0,0.0,0.0
882,882,0,0,0,0,0,0,0,0,0.0,0.0
883,883,0,0,0,0,0,0,0,0,0.0,0.0
884,884,0,0,0,0,0,0,0,0,0.0,0.0
885,885,0,0,0,0,0,0,0,0,0.0,0.0
886,886,845,0,366,437,0,0,733,0,297.625,352.0539477734302
887,887,0,0,0,0,0,0,0,0,0.0,0.0
888,888,0,0,0,0,0,0,0,0,0.0,0.0
889,889,0,0,0,0,0,0,0,0,0.0,0.0
890,890,0,0,0,0,0,0,0,0,0.0,0.0
891,891,0,0,0,0,0,0,0,0,0.0,0.0
892,892,663,0,391,279,0,0,457,0,223.75,261.4868202087003
893,893,0,0,0,0,0,0,0,0,0.0,0.0
894,894,0,0,0,0,0,0,0,0,0.0,0.0
895,895,0,0,0,0,0,0,0,0,0.0,0.0
896,896,0,0,0,0,0,0,0,0,0.0,0.0
897,897,0,0,0,0,0,0,0,0,0.0,0.0
898,898,595,0,247,414,0,0,429,0,210.625,243.653112612407
899,899,0,0,0,0,0,0,0,0,0.0,0.0
900,900,0,0,0,0,0,0,0,0,0.0,0.0
901,901,0,0,0,0,0,0,0,0,0.0,0.0
902,902,0,0,0,0,0,0,0,0,0.0,0.0
903,903,0,0,0,0,0,0,0,0,0.0,0.0
904,904,884,0,650,486,0,0,174,0,274.25,352.2830639455396
905,905,0,0,0,0,0,0,0,0,0.0,0.0
906,906,0,0,0,0,0,0,0,0,0.0,0.0
907,907,0,0,0,0,0,0,0,0,0.0,0.0
908,908,0,0,0,0,0,0,0,0,0.0,0.0
909,909,0,0,0,0,0,0,0,0,0.0,0.0
910,910,747,0,186,393,0,0,415,0,217.625,277.8473051875796
911,911,0,0,0,0,0,0,0,0,0.0,0.0
912,912,0,0,0,0,0,0,0,0,0.0,0.0
913,913,0,0,0,0,0,0,0,0,0.0,0.0
914,914,0,0,0,0,0,0,0,0,0.0,0.0
915,915,0,0,0,0,0,0,0,0,0.0,0.0
916,916,0,0,0,0,0,0,0,0,0.0,0.0
917,917,418,0,136,362,0,0,376,0,161.5,191.60301220417773
918,918,0,0,0,0,0,0,0,0,0.0,0.0
919,919,0,0,0,0,0,0,0,0,0.0,0.0
920,920,369,0,71,404,0,0,288,0,141.5,180.1523165070523
921,921,0,0,0,0,0,0,0,0,0.0,0.0
922,922,0,0,0,0,0,0,0,0,0.0,0.0
923,923,0,0,0,0,0,0,0,0,0.0,0.0
924,924,0,0,0,0,0,0,0,0,0.0,0.0
925,925,0,0,0,0,0,0,0,0,0.0,0.0
926,926,617,0,112,362,0,0,314,0,175.625,231.80036823587167
927,927,0,0,0,0,0,0,0,0,0.0,0.0
928,928,0,0,0,0,0,0,0,0,0.0,0.0
929,929,0,0,0,0,0,0,0,0,0.0,0.0
930,930,0,0,0,0,0,0,0,0,0.0,0.0
931,931,0,0,0,0,0,0,0,0,0.0,0.0
932,932,378,0,189,514,0,0,507,0,198.5,234.40867853266133
933,933,0,0,0,0,0,0,0,0,0.0,0.0
934,934,0,0,0,0,0,0,0,0,0.0,0.0
935,935,0,0,0,0,0,0,0,0,0.0,0.0
936,936,0,0,0,0,0,0,0,0,0.0,0.0
937,937,0,0,0,0,0,0,0,0,0.0,0.0
938,938,436,0,96,277,0,0,452,0,157.625,200.56344738902806
939,939,0,0,0,0,0,0,0,0,0.0,0.0
940,940,0,0,0,0,0,0,0,0,0.0,0.0
941,941,0,0,0,0,0,0,0,0,0.0,0.0
942,942,0,0,0,0,0,0,0,0,0.0,0.0
943,943,0,0,0,0,0,0,0,0,0.0,0.0
944,944,411,0,189,336,0,0,0,0,117.0,172.3890947827037
945,945,0,0,0,0,0,0,0,0,0.0,0.0
946,946,0,0,0,0,0,0,0,0,0.0,0.0
947,947,596,0,231,212,0,0,0,0,129.875,213.33437034718193
948,948,0,0,0,0,0,0,0,0,0.0,0.0
949,949,0,0,0,0,0,0,0,0,0.0,0.0
950,950,0,0,0,0,0,0,0,0,0.0,0.0
951,951,0,0,0,0,0,0,0,0,0.0,0.0
952,952,0,0,0,0,0,0,0,0,0.0,0.0
953,953,446,0,224,190,0,0,0,0,107.5,165.9354435573408
954,954,0,0,0,0,0,0,0,0,0.0,0.0
955,955,0,0,0,0,0,0,0,0,0.0,0.0
956,956,0,0,0,0,0,0,0,0,0.0,0.0
957,957,0,0,0,0,0,0,0,0,0.0,0.0
958,958,0,0,0,0,0,0,0,0,0.0,0.0
959,959,571,0,227,449,0,0,0,0,155.875,234.4583042431456
960,960,0,0,0,0,0,0,0,0,0.0,0.0
961,961,0,0,0,0,0,0,0,0,0.0,0.0
962,962,0,0,0,0,0,0,0,0,0.0,0.0
963,963,0,0,0,0,0,0,0,0,0.0,0.0
